match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
596419,LOUD,Evil Geniuses,1489.3757272882017,1554.2789521869836,1476.3303422049494,1567.324337270236,Evil Geniuses
596420,KRÜ Esports,LEVIATÁN,1471.7506793009404,1512.0542575827064,1457.5984468126612,1526.2064900709856,LEVIATÁN
429390,Team Vitality,Team Liquid,1433.3529682789056,1567.2648601332553,1455.2315808663357,1545.3862475458252,Team Vitality
167348,KOI,NRG,1453.2247435249562,1557.4061239149187,1441.883667757602,1568.7471996822728,NRG
167349,DetonatioN FocusMe,Giants Gaming,1399.3019733178273,1515.4838962705317,1388.4614521923427,1526.3244173960163,Giants Gaming
167351,FunPlus Phoenix,Karmine Corp,1440.8286069328965,1497.7798716177472,1427.4280691865106,1511.180409364133,Karmine Corp
167352,BBL Esports,KIWOOM DRX,1545.9908833879445,1625.236767418299,1533.5782952518387,1637.6493555544048,KIWOOM DRX
167353,Cloud9,Paper Rex,1514.9555195469832,1584.0004089744411,1534.0939477985835,1564.8619807228408,Cloud9
167354,Team Heretics,Evil Geniuses,1587.5074675290455,1567.324337270236,1570.5790441641636,1584.2527606351177,Evil Geniuses
167355,MIBR,TALON,1500.486715235006,1486.513804120151,1483.843585599665,1503.156933755492,TALON
167350,Gen.G,LOUD,1503.8948442124222,1476.3303422049494,1486.6281086334914,1493.5970777838802,LOUD
296735,T1,BLEED,1457.1997520591053,1446.0354676068998,1472.6857946442888,1430.5494250217164,T1
295605,NRG,FURIA,1568.7471996822728,1407.4463119004013,1577.810385389355,1398.3831261933192,NRG
295606,Cloud9,MIBR,1534.0939477985835,1483.843585599665,1547.7958351269401,1470.1416982713083,Cloud9
296745,Gen.G,Rex Regum Qeon,1486.6281086334914,1539.0958025898915,1505.026133678918,1520.6977775444648,Gen.G
167356,NRG,Giants Gaming,1577.810385389355,1526.3244173960163,1591.4565735468054,1512.6782292385658,NRG
167357,LOUD,Karmine Corp,1493.5970777838802,1511.180409364133,1510.4061295147108,1494.3713576333025,LOUD
296730,ZETA DIVISION,Global Esports,1513.2591839258764,1409.1144194253839,1524.601802994055,1397.7718003572052,ZETA DIVISION
296731,Team Secret,TALON,1440.598532954887,1503.156933755492,1427.4487184562702,1516.306748254109,TALON
295610,LOUD,Sentinels,1510.4061295147108,1592.790194239036,1530.1305136449841,1573.0658101087627,LOUD
296736,KIWOOM DRX,DetonatioN FocusMe,1637.6493555544048,1388.4614521923427,1643.8064015300597,1382.3044062166878,KIWOOM DRX
295611,LEVIATÁN,100 Thieves,1526.2064900709856,1468.668772816526,1539.5807407745544,1455.294522112957,LEVIATÁN
167358,KIWOOM DRX,Cloud9,1643.8064015300597,1547.7958351269401,1655.494163549683,1536.1080731073168,KIWOOM DRX
167359,Evil Geniuses,TALON,1584.2527606351177,1516.306748254109,1565.163020525553,1535.3964883636736,TALON
296747,Gen.G,Paper Rex,1505.026133678918,1564.8619807228408,1491.7547523222167,1578.1333620795422,Paper Rex
296738,BLEED,Global Esports,1430.5494250217164,1397.7718003572052,1413.0444219863514,1415.2768033925702,Global Esports
295615,KRÜ Esports,G2 Esports,1457.5984468126612,1655.7215638625228,1449.8470640121902,1663.4729466629938,G2 Esports
296737,T1,ZETA DIVISION,1472.6857946442888,1524.601802994055,1491.0589784336141,1506.2286192047297,T1
430532,TALON,Nongshim RedForce,1535.3964883636736,1539.9192939761313,1551.6047594948984,1523.7110228449064,TALON
428007,Evil Geniuses,MIBR,1565.163020525553,1470.1416982713083,1544.8930621158834,1490.411656680978,MIBR
430533,Gen.G,DetonatioN FocusMe,1491.7547523222167,1382.3044062166878,1502.8747496794945,1371.18440885941,Gen.G
428008,NRG,KRÜ Esports,1591.4565735468054,1449.8470640121902,1569.2738511305301,1472.0297864284655,KRÜ Esports
167360,NRG,LOUD,1569.2738511305301,1530.1305136449841,1551.4788222205984,1547.9255425549159,LOUD
167361,KIWOOM DRX,TALON,1655.494163549683,1551.6047594948984,1666.8475482812985,1540.251374763283,KIWOOM DRX
296733,DetonatioN FocusMe,Team Secret,1371.18440885941,1427.4487184562702,1357.7530608331585,1440.8800664825217,Team Secret
295608,FURIA,MIBR,1398.3831261933192,1490.411656680978,1386.5247855711627,1502.2699973031345,MIBR
296732,KIWOOM DRX,TALON,1666.8475482812985,1540.251374763283,1677.26258621317,1529.8363368314115,KIWOOM DRX
295613,Sentinels,100 Thieves,1573.0658101087627,1455.294522112957,1583.840846314069,1444.5194859076507,Sentinels
448598,EDward Gaming,Team Liquid,1579.6036032542859,1545.3862475458252,1594.0329107615719,1530.9569400385392,EDward Gaming
448600,KIWOOM DRX,Sentinels,1677.26258621317,1583.840846314069,1689.061128595805,1572.042303931434,KIWOOM DRX
297401,FUT Esports,Team Heretics,1492.4583432145744,1570.5790441641636,1479.996507797304,1583.040879581434,Team Heretics
296749,Gen.G,Rex Regum Qeon,1502.8747496794945,1520.6977775444648,1519.6948112222701,1503.8777160016891,Gen.G
297402,GIANTX,Karmine Corp,1500.3792906111291,1494.3713576333025,1484.1026426467993,1510.6480055976324,Karmine Corp
296734,TALON,Team Secret,1529.8363368314115,1440.8800664825217,1509.8269795572762,1460.889423756657,Team Secret
296739,ZETA DIVISION,Global Esports,1506.2286192047297,1415.2768033925702,1518.1332589384685,1403.3721636588314,ZETA DIVISION
297406,Natus Vincere,BBL Esports,1572.0706354840609,1533.5782952518387,1586.3052149593311,1519.3437157765684,Natus Vincere
448599,Team Vitality,T1,1455.2315808663357,1491.0589784336141,1472.8756700739443,1473.4148892260055,Team Vitality
448597,G2 Esports,Trace Esports,1663.4729466629938,1500.4243302110324,1672.4709179072538,1491.4263589667723,G2 Esports
297407,Team Liquid,Movistar KOI,1530.9569400385392,1413.611791703374,1541.7495149332944,1402.8192168086186,Team Liquid
297254,Team Secret,Gen.G,1460.889423756657,1519.6948112222701,1447.5719449392336,1533.0122900396934,Gen.G
297412,Team Vitality,Gentle Mates,1472.8756700739443,1423.344087328006,1486.609985129547,1409.6097722724032,Team Vitality
298687,Trace Esports,TYLOO,1491.4263589667723,1477.2372212813134,1506.773288068201,1461.8902921798847,Trace Esports
297253,ZETA DIVISION,Team Secret,1518.1332589384685,1447.5719449392336,1498.9277415140562,1466.777462363646,Team Secret
298688,FunPlus Phoenix,Nova Esports,1427.4280691865106,1451.902129638625,1444.553280808396,1434.7769180167395,FunPlus Phoenix
297255,Gen.G,ZETA DIVISION,1533.0122900396934,1498.9277415140562,1547.4476548308405,1484.492376722909,Gen.G
449000,KIWOOM DRX,Team Vitality,1689.061128595805,1486.609985129547,1664.6671131054957,1511.0040006198565,Team Vitality
449001,EDward Gaming,G2 Esports,1594.0329107615719,1672.4709179072538,1613.5849704618556,1652.91885820697,EDward Gaming
167362,Team Liquid,Team Secret,1541.7495149332944,1466.777462363646,1522.3495334612153,1486.1774438357252,Team Secret
167363,Natus Vincere,KRÜ Esports,1586.3052149593311,1472.0297864284655,1597.224542428352,1461.1104589594447,Natus Vincere
167364,ZETA DIVISION,LEVIATÁN,1484.492376722909,1539.5807407745544,1471.008241658101,1553.0648758393625,LEVIATÁN
297409,BBL Esports,Movistar KOI,1519.3437157765684,1402.8192168086186,1498.1701056841146,1423.9928269010725,Movistar KOI
297403,Team Heretics,Karmine Corp,1583.040879581434,1510.6480055976324,1595.7544873702238,1497.9343978088425,Team Heretics
297404,FUT Esports,GIANTX,1479.996507797304,1484.1026426467993,1496.1855934917742,1467.9135569523291,FUT Esports
298692,JDG Esports,Titan Esports Club,1439.8874936533905,1494.119715419874,1426.3648917766288,1507.6423172966356,Titan Esports Club
298693,Dragon Ranger Gaming,All Gamers,1566.5505813784328,1497.4801593869217,1579.4110225653085,1484.619718200046,Dragon Ranger Gaming
298697,Bilibili Gaming,Wolves Esports,1475.588557378441,1482.5088457136872,1459.9072062950997,1498.1901967970284,Wolves Esports
297408,Natus Vincere,Team Liquid,1597.224542428352,1522.3495334612153,1609.8288284303806,1509.7452474591867,Natus Vincere
449002,T1,Trace Esports,1473.4148892260055,1506.773288068201,1490.9463970686786,1489.241780225528,T1
449003,Team Liquid,Sentinels,1509.7452474591867,1572.042303931434,1528.5837779634887,1553.2037734271319,Team Liquid
167365,Team Vitality,Global Esports,1511.0040006198565,1403.3721636588314,1522.200073742514,1392.176090536174,Team Vitality
167366,FUT Esports,Rex Regum Qeon,1496.1855934917742,1503.8777160016891,1512.5397709574968,1487.5235385359665,FUT Esports
167367,100 Thieves,EDward Gaming,1444.5194859076507,1613.5849704618556,1467.7438276574892,1590.3606287120172,100 Thieves
297414,Team Vitality,FNATIC,1522.200073742514,1538.4738029591294,1506.9489590777584,1553.724917623885,FNATIC
297256,T1,Paper Rex,1490.9463970686786,1578.1333620795422,1478.879294235229,1590.2004649129917,Paper Rex
298690,TYLOO,Nova Esports,1461.8902921798847,1434.7769180167395,1444.644203696971,1452.023006499653,Nova Esports
295607,NRG,Cloud9,1551.4788222205984,1536.1080731073168,1566.7714345112618,1520.8154608166535,NRG
297257,KIWOOM DRX,Gen.G,1664.6671131054957,1547.4476548308405,1643.4648637203998,1568.6499042159364,Gen.G
298695,JDG Esports,All Gamers,1426.3648917766288,1484.619718200046,1445.0227648432556,1465.9618451334193,JDG Esports
295612,LOUD,LEVIATÁN,1547.9255425549159,1553.0648758393625,1564.162200338399,1536.8282180558792,LOUD
449004,T1,KIWOOM DRX,1478.879294235229,1643.4648637203998,1501.9384358996738,1620.405722055955,T1
449005,G2 Esports,Team Liquid,1652.91885820697,1528.5837779634887,1663.4255430626279,1518.077093107831,G2 Esports
167368,Sentinels,FNATIC,1553.2037734271319,1553.724917623885,1537.2277729863076,1569.7009180647092,FNATIC
167369,T1,FURIA,1501.9384358996738,1386.5247855711627,1480.8106808311782,1407.6525406396584,FURIA
298698,Wolves Esports,EDward Gaming,1498.1901967970284,1590.3606287120172,1486.3379524662275,1602.212873042818,EDward Gaming
298689,Trace Esports,FunPlus Phoenix,1489.241780225528,1444.553280808396,1471.1950733139663,1462.5999877199577,FunPlus Phoenix
297258,Paper Rex,Gen.G,1590.2004649129917,1568.6499042159364,1573.2092957359105,1585.6410733930177,Gen.G
295617,G2 Esports,Evil Geniuses,1663.4255430626279,1544.8930621158834,1642.169285715232,1566.1493194632792,Evil Geniuses
298694,Titan Esports Club,Dragon Ranger Gaming,1507.6423172966356,1579.4110225653085,1494.90116802387,1592.152171838074,Dragon Ranger Gaming
297416,Team Vitality,Gentle Mates,1506.9489590777584,1409.6097722724032,1518.5800389513674,1397.9786923987942,Team Vitality
167370,Team Secret,Natus Vincere,1486.1774438357252,1609.8288284303806,1475.6429662887358,1620.36330597737,Natus Vincere
167371,LEVIATÁN,Team Vitality,1536.8282180558792,1518.5800389513674,1551.9886302424036,1503.419626764843,LEVIATÁN
307565,KOI,Team Vitality,1441.883667757602,1503.419626764843,1428.6882384311077,1516.6150560913375,Team Vitality
297405,Karmine Corp,FUT Esports,1497.9343978088425,1512.5397709574968,1514.6066041791044,1495.867564587235,Karmine Corp
298691,Trace Esports,Nova Esports,1471.1950733139663,1452.023006499653,1486.313062072792,1436.9050177408274,Trace Esports
297410,Team Liquid,Movistar KOI,1518.077093107831,1423.9928269010725,1497.847243099148,1444.2226769097554,Movistar KOI
295609,Cloud9,MIBR,1520.8154608166535,1502.2699973031345,1503.9622208638039,1519.1232372559841,MIBR
298696,Titan Esports Club,JDG Esports,1494.90116802387,1445.0227648432556,1508.6198338904658,1431.3040989766598,Titan Esports Club
295614,LEVIATÁN,Sentinels,1551.9886302424036,1537.2277729863076,1535.3092763377858,1553.9071268909254,Sentinels
298699,Wolves Esports,Bilibili Gaming,1486.3379524662275,1459.9072062950997,1469.1231142333932,1477.1220445279341,Bilibili Gaming
307567,Karmine Corp,Team Vitality,1514.6066041791044,1516.6150560913375,1530.6990957774885,1500.5225644929533,Karmine Corp
295619,G2 Esports,KRÜ Esports,1642.169285715232,1461.1104589594447,1650.512148800783,1452.7675958738937,G2 Esports
167372,FUT Esports,100 Thieves,1495.867564587235,1467.7438276574892,1478.5752399968337,1485.0361522478904,100 Thieves
167373,FNATIC,FURIA,1569.7009180647092,1407.6525406396584,1578.73617709223,1398.6172816121375,FNATIC
307564,Karmine Corp,KOI,1530.6990957774885,1428.6882384311077,1542.131818313644,1417.2555158949524,Karmine Corp
298830,Trace Esports,Titan Esports Club,1486.313062072792,1508.6198338904658,1503.3389176848616,1491.5939782783962,Trace Esports
307572,MIBR,Sentinels,1519.1232372559841,1553.9071268909254,1504.7197640136687,1568.3106001332408,Sentinels
307573,G2 Esports,MIBR,1650.512148800783,1504.7197640136687,1628.1663279046043,1527.0655849098475,MIBR
298831,Bilibili Gaming,Titan Esports Club,1477.1220445279341,1491.5939782783962,1493.7881165347678,1474.9279062715625,Bilibili Gaming
298832,Bilibili Gaming,Trace Esports,1493.7881165347678,1503.3389176848616,1478.2278364266897,1518.8991977929397,Trace Esports
307574,Sentinels,G2 Esports,1568.3106001332408,1628.1663279046043,1555.040107682109,1641.436820355736,G2 Esports
449008,EDward Gaming,T1,1602.212873042818,1480.8106808311782,1612.839044852549,1470.1845090214472,EDward Gaming
449009,Team Vitality,G2 Esports,1500.5225644929533,1641.436820355736,1490.6780291406146,1651.2813557080747,G2 Esports
167374,Natus Vincere,LEVIATÁN,1620.36330597737,1535.3092763377858,1632.5228375963818,1523.149744718774,Natus Vincere
167375,100 Thieves,FNATIC,1485.0361522478904,1578.73617709223,1473.249539168206,1590.5227901719145,FNATIC
449010,EDward Gaming,G2 Esports,1612.839044852549,1651.2813557080747,1598.602189452825,1665.5182111077986,G2 Esports
449012,T1,Team Vitality,1470.1845090214472,1490.6780291406146,1487.127177496555,1473.7353606655067,T1
428009,LEVIATÁN,MIBR,1523.149744718774,1527.0655849098475,1507.3300681884396,1542.885261440182,MIBR
428010,LOUD,KRÜ Esports,1564.162200338399,1452.7675958738937,1543.2011296348812,1473.7286665774116,KRÜ Esports
430524,T1,KIWOOM DRX,1487.127177496555,1620.405722055955,1476.9805437712873,1630.5523557812228,KIWOOM DRX
428001,Sentinels,G2 Esports,1555.040107682109,1665.5182111077986,1543.9629986028444,1676.5953201870632,G2 Esports
430534,TALON,Gen.G,1509.8269795572762,1585.6410733930177,1497.2639683067302,1598.2040846435636,Gen.G
428011,MIBR,KRÜ Esports,1542.885261440182,1473.7286665774116,1555.741887201993,1460.8720408156005,MIBR
429389,Team Vitality,Team Heretics,1473.7353606655067,1595.7544873702238,1495.1343798049922,1574.3554682307383,Team Vitality
429400,FUT Esports,Team Liquid,1478.5752399968337,1497.847243099148,1463.4618394157962,1512.9606436801855,Team Liquid
430535,T1,Gen.G,1476.9805437712873,1598.2040846435636,1498.3470715706644,1576.8375568441866,T1
428012,Sentinels,MIBR,1543.9629986028444,1555.741887201993,1560.505228743667,1539.1996570611705,Sentinels
429401,Team Heretics,Team Liquid,1574.3554682307383,1512.9606436801855,1555.5571977904053,1531.7589141205185,Team Liquid
430525,KIWOOM DRX,T1,1630.5523557812228,1498.3470715706644,1640.741848386956,1488.1575789649312,KIWOOM DRX
428002,G2 Esports,Sentinels,1676.5953201870632,1560.505228743667,1687.4396308794292,1549.660918051301,G2 Esports
644720,FUT Esports,Natus Vincere,1463.4618394157962,1632.5228375963818,1486.6860166804431,1609.298660331735,FUT Esports
644719,Team Liquid,Team Heretics,1531.7589141205185,1555.5571977904053,1548.8531547878977,1538.4629571230262,Team Liquid
644658,DetonatioN FocusMe,T1,1357.7530608331585,1488.1575789649312,1347.4914415922372,1498.4191982058526,T1
642933,Nova Esports,Trace Esports,1436.9050177408274,1518.8991977929397,1424.6124154495058,1531.1918000842613,Trace Esports
644659,Nongshim RedForce,KIWOOM DRX,1523.7110228449064,1640.741848386956,1512.905502344202,1651.5473688876605,KIWOOM DRX
642934,FunPlus Phoenix,Guangzhou Huadu Bilibili Gaming,1462.5999877199577,1559.4115849113864,1450.9464136862873,1571.0651589450567,Guangzhou Huadu Bilibili Gaming
644726,FUT Esports,Team Liquid,1486.6860166804431,1548.8531547878977,1505.5187521444454,1530.0204193238953,FUT Esports
644725,Karmine Corp,Team Heretics,1542.131818313644,1538.4629571230262,1525.9628672917934,1554.631908144877,Team Heretics
644665,FULL SENSE,VARREL,1500.0,1500.0,1516.0,1484.0,FULL SENSE
644666,Team Secret,Paper Rex,1475.6429662887358,1573.2092957359105,1464.0215650666003,1584.830696958046,Paper Rex
644732,Gentle Mates,Team Heretics,1397.9786923987942,1554.631908144877,1388.7407011483165,1563.8698993953547,Team Heretics
644731,Karmine Corp,FUT Esports,1525.9628672917934,1505.5187521444454,1509.0224661211125,1522.4591533151263,FUT Esports
644671,Rex Regum Qeon,FULL SENSE,1487.5235385359665,1516.0,1504.8319993923371,1498.6915391436294,Rex Regum Qeon
644672,Paper Rex,Global Esports,1584.830696958046,1392.176090536174,1592.7684785954011,1384.2383088988188,Paper Rex
644713,Team Heretics,Natus Vincere,1563.8698993953547,1609.298660331735,1549.9501295917573,1623.2184301353323,Natus Vincere
644712,Gentle Mates,FUT Esports,1388.7407011483165,1522.4591533151263,1378.611606477124,1532.5882479863187,FUT Esports
644652,Gen.G,Global Esports,1576.8375568441866,1384.2383088988188,1552.7772406962079,1408.2986250467975,Global Esports
642920,Dragon Ranger Gaming,Nova Esports,1592.152171838074,1424.6124154495058,1600.9838787412107,1415.7807085463692,Dragon Ranger Gaming
644653,T1,VARREL,1498.4191982058526,1484.0,1513.7555505671626,1468.66364763869,T1
642921,FunPlus Phoenix,All Gamers,1450.9464136862873,1465.9618451334193,1467.6374696640064,1449.2707891557002,FunPlus Phoenix
724638,TBD,TBD,1500.0,1500.0,1516.0,1484.0,TBD
724639,TBD,TBD,1484.0,1484.0,1500.0,1468.0,TBD
724644,TBD,TBD,1468.0,1468.0,1484.0,1452.0,TBD
724650,TBD,TBD,1452.0,1452.0,1468.0,1436.0,TBD
724623,All Gamers,TBD,1449.2707891557002,1436.0,1432.6599437685327,1452.6108453871675,TBD
698910,Team Secret,DetonatioN FocusMe,1464.0215650666003,1347.4914415922372,1442.8477230390681,1368.6652836197693,DetonatioN FocusMe
706372,Evil Geniuses,FURIA,1566.1493194632792,1398.6172816121375,1542.9813104745986,1421.7852906008181,FURIA
698911,Gen.G,FULL SENSE,1552.7772406962079,1498.6915391436294,1534.3064287390089,1517.1623511008283,FULL SENSE
724624,EDward Gaming,TBD,1598.602189452825,1452.6108453871675,1576.2486491679817,1474.9643856720108,TBD
706373,ENVY,NRG,1500.0,1566.7714345112618,1487.0376320984071,1579.7338024128546,NRG
594750,Gentle Mates,BBL Esports,1378.611606477124,1498.1701056841146,1367.9099733957307,1508.8717387655079,BBL Esports
594767,Team Heretics,Team Liquid,1549.9501295917573,1530.0204193238953,1533.0333378438559,1546.9372110717968,Team Liquid
595649,DetonatioN FocusMe,T1,1368.6652836197693,1513.7555505671626,1358.9838351508215,1523.4369990361104,T1
595640,Nongshim RedForce,Rex Regum Qeon,1512.905502344202,1504.8319993923371,1528.5337706997598,1489.2037310367793,Nongshim RedForce
594759,FNATIC,Team Vitality,1590.5227901719145,1495.1343798049922,1602.2371351529523,1483.4200348239544,FNATIC
594763,Team Heretics,Karmine Corp,1533.0333378438559,1509.0224661211125,1547.9293533337689,1494.1264506311995,Team Heretics
594764,Team Liquid,ULF Esports,1546.9372110717968,1500.0,1560.7887273830654,1486.1484836887314,Team Liquid
595647,FULL SENSE,DetonatioN FocusMe,1517.1623511008283,1358.9838351508215,1494.3427531105388,1381.803433141111,DetonatioN FocusMe
598940,Dragon Ranger Gaming,Guangzhou Huadu Bilibili Gaming,1600.9838787412107,1571.0651589450567,1583.6094663934236,1588.4395712928438,Guangzhou Huadu Bilibili Gaming
598948,TYLOO,EDward Gaming,1444.644203696971,1576.2486491679817,1434.4306755241237,1586.4621773408292,EDward Gaming
595648,Paper Rex,T1,1592.7684785954011,1523.4369990361104,1573.6173622347483,1542.5881153967632,T1
701027,FunPlus Phoenix,Trace Esports,1467.6374696640064,1531.1918000842613,1486.5320412386768,1512.297228509591,FunPlus Phoenix
701028,JD Mall JDG Esports,TYLOO,1481.9107663841476,1434.4306755241237,1463.7377381163287,1452.6037037919425,TYLOO
712807,Karmine Corp,Eternal Fire,1494.1264506311995,1500.0,1510.3969118107148,1483.7295388204848,Karmine Corp
712806,PCIFIC Esports,Gentle Mates,1500.0,1367.9099733957307,1478.1941009609784,1389.7158724347523,Gentle Mates
701042,Nova Esports,JD Mall JDG Esports,1415.7807085463692,1463.7377381163287,1433.9752914869932,1445.5431551757047,Nova Esports
698886,FULL SENSE,Nongshim RedForce,1494.3427531105388,1528.5337706997598,1511.9122443679785,1510.96427944232,FULL SENSE
706349,LEVIATÁN,FURIA,1507.3300681884396,1421.7852906008181,1519.4683093265041,1409.6470494627536,LEVIATÁN
701043,TYLOO,FunPlus Phoenix,1452.6037037919425,1486.5320412386768,1470.1612136948822,1468.974531335737,TYLOO
698887,KIWOOM DRX,DetonatioN FocusMe,1651.5473688876605,1381.803433141111,1657.1373344050992,1376.2134676236724,KIWOOM DRX
706350,Sentinels,Cloud9,1549.660918051301,1503.9622208638039,1563.5684681987514,1490.0546707163535,Sentinels
701044,Trace Esports,EDward Gaming,1512.297228509591,1586.4621773408292,1499.6617023886095,1599.0977034618106,EDward Gaming
712818,FUT Esports,BBL Esports,1532.5882479863187,1508.8717387655079,1547.4977556181168,1493.9622311337098,FUT Esports
712817,Gentle Mates,Natus Vincere,1389.7158724347523,1623.2184301353323,1415.0973565143588,1597.8369460557258,Gentle Mates
698894,Rex Regum Qeon,ZETA DIVISION,1489.2037310367793,1471.008241658101,1472.3665630127414,1487.845409682139,ZETA DIVISION
706355,Evil Geniuses,LEVIATÁN,1542.9813104745986,1519.4683093265041,1525.9001468364343,1536.5494729646684,LEVIATÁN
701058,Trace Esports,Wuxi Titan Esports Club,1499.6617023886095,1500.0,1515.6772815644256,1483.9844208241839,Trace Esports
698895,DetonatioN FocusMe,Paper Rex,1376.2134676236724,1573.6173622347483,1368.4377404711388,1581.3930893872819,Paper Rex
706356,ENVY,MIBR,1487.0376320984071,1539.1996570611705,1473.421894957293,1552.8153942022846,MIBR
701059,EDward Gaming,All Gamers,1599.0977034618106,1432.6599437685327,1607.970030449351,1423.7876167809923,EDward Gaming
712828,BBL Esports,Gentle Mates,1493.9622311337098,1415.0973565143588,1506.3914874215677,1402.6681002265009,BBL Esports
712827,Eternal Fire,FNATIC,1483.7295388204848,1602.2371351529523,1504.984773842255,1580.981900131182,Eternal Fire
698904,Team Secret,Paper Rex,1442.8477230390681,1581.3930893872819,1432.9099995671934,1591.3308128591566,Paper Rex
706364,KRÜ Esports,G2 Esports,1460.8720408156005,1687.4396308794292,1454.0415022511477,1694.270169443882,G2 Esports
698905,Global Esports,Gen.G,1408.2986250467975,1534.3064287390089,1397.859779020409,1544.7452747653974,Gen.G
706365,100 Thieves,Sentinels,1473.249539168206,1563.5684681987514,1493.3176507301325,1543.5003566368248,100 Thieves
670466,Paper Rex,LEVIATÁN,1591.3308128591566,1536.5494729646684,1604.82873923656,1523.051546587265,Paper Rex
670470,EDward Gaming,Paper Rex,1607.970030449351,1604.82873923656,1591.8253725846887,1620.9733971012224,Paper Rex
644738,GIANTX,Eternal Fire,1467.9135569523291,1504.984773842255,1453.614300270682,1519.2840305239022,Eternal Fire
644737,BBL Esports,FNATIC,1506.3914874215677,1580.981900131182,1493.7746834372006,1593.5987041155493,FNATIC
644677,Gen.G,Team Secret,1544.7452747653974,1432.9099995671934,1523.765868705894,1453.8894056266968,Team Secret
659474,Xi Lai Gaming,Wuxi Titan Esports Club,1530.479823896344,1483.9844208241839,1544.351322756644,1470.1129219638838,Xi Lai Gaming
659475,JD Mall JDG Esports,TYLOO,1445.5431551757047,1470.1612136948822,1462.6749651641921,1453.0294037063948,JD Mall JDG Esports
644678,VARREL,ZETA DIVISION,1468.66364763869,1487.845409682139,1453.546104004193,1502.962953316636,ZETA DIVISION
660385,FUT Esports,Team Vitality,1547.4977556181168,1483.4200348239544,1528.579876255897,1502.3379141861742,Team Vitality
660369,FURIA,LEVIATÁN,1409.6470494627536,1523.051546587265,1398.6916296614265,1534.006966388592,LEVIATÁN
666492,Global Esports,FULL SENSE,1397.859779020409,1511.9122443679785,1386.9312171727609,1522.8408062156266,FULL SENSE
660370,G2 Esports,100 Thieves,1694.270169443882,1493.3176507301325,1701.9262863584413,1485.6615338155732,G2 Esports
666498,T1,Paper Rex,1542.5881153967632,1620.9733971012224,1530.1378665933112,1633.4236459046745,Paper Rex
660383,FUT Esports,Eternal Fire,1528.579876255897,1519.2840305239022,1544.1518888614544,1503.7120179183448,FUT Esports
660382,Team Liquid,Team Vitality,1560.7887273830654,1502.3379141861742,1542.1220786735012,1521.0045628957384,Team Vitality
666490,Paper Rex,Global Esports,1633.4236459046745,1386.9312171727609,1607.6582137957027,1412.6966492817326,Global Esports
659480,Xi Lai Gaming,EDward Gaming,1544.351322756644,1591.8253725846887,1530.5240779555531,1605.6526173857796,EDward Gaming
659486,All Gamers,Dragon Ranger Gaming,1423.7876167809923,1583.6094663934236,1414.6690197229746,1592.7280634514414,Dragon Ranger Gaming
666491,T1,FULL SENSE,1530.1378665933112,1522.8408062156266,1513.8018739461738,1539.176798862764,FULL SENSE
430838,TYLOO,Titan Esports Club,1453.0294037063948,1474.9279062715625,1438.036533712637,1489.9207762653202,Titan Esports Club
430837,Xi Lai Gaming,Wolves Esports,1530.5240779555531,1469.1231142333932,1543.7255334443519,1455.9216587445944,Xi Lai Gaming
430839,JD Mall JDG Esports,Dragon Ranger Gaming,1462.6749651641921,1592.7280634514414,1452.3992389931661,1603.0037896224674,Dragon Ranger Gaming
430840,All Gamers,Nova Esports,1414.6690197229746,1433.9752914869932,1399.5571924178116,1449.0871187921562,Nova Esports
429381,BBL Esports,GIANTX,1493.7746834372006,1453.614300270682,1507.9334226650408,1439.4555610428417,BBL Esports
429380,Karmine Corp,Natus Vincere,1510.3969118107148,1597.8369460557258,1530.3407571258413,1577.8931007405993,Karmine Corp
430842,FunPlus Phoenix,Titan Esports Club,1468.974531335737,1489.9207762653202,1485.9379745822725,1472.9573330187848,FunPlus Phoenix
430841,Bilibili Gaming,Xi Lai Gaming,1478.2278364266897,1543.7255334443519,1497.2088858650502,1524.7444840059914,Bilibili Gaming
596399,ENVY,Evil Geniuses,1473.421894957293,1525.9001468364343,1491.8203952891304,1507.501646504597,ENVY
596398,LOUD,Cloud9,1543.2011296348812,1490.0546707163535,1524.7725574453202,1508.4832429059145,Cloud9
429379,Team Liquid,Movistar KOI,1542.1220786735012,1444.2226769097554,1553.7292937956688,1432.6154617875877,Team Liquid
429382,Apeks,Gentle Mates,1416.0445490453355,1402.6681002265009,1399.4288449995672,1419.2838042722692,Gentle Mates
430843,Trace Esports,Dragon Ranger Gaming,1515.6772815644256,1603.0037896224674,1535.616216054713,1583.06485513218,Trace Esports
427991,Evil Geniuses,LOUD,1507.501646504597,1524.7725574453202,1492.2963468719065,1539.9778570780109,LOUD
430844,EDward Gaming,Nova Esports,1605.6526173857796,1449.0871187921562,1614.893927005498,1439.8458091724378,EDward Gaming
427992,MIBR,100 Thieves,1552.8153942022846,1485.6615338155732,1533.760789075367,1504.7161389424907,100 Thieves
596400,KRÜ Esports,FURIA,1454.0415022511477,1398.6916296614265,1435.5138935547704,1417.2192383578038,FURIA
596401,100 Thieves,LEVIATÁN,1504.7161389424907,1534.006966388592,1522.0618447196707,1516.661260611412,100 Thieves
429385,FNATIC,BBL Esports,1593.5987041155493,1507.9334226650408,1573.73171956194,1527.80040721865,BBL Esports
430514,BOOM Esports,T1,1489.754731742437,1513.8018739461738,1474.860378605763,1528.6962270828478,T1
