match_id,team1_last5_wr,team2_last5_wr
184495,0.6,0.6
184056,0.4,0.6
184496,0.4,0.2
337412,0.6,0.8
183812,0.4,0.8
184497,0.4,0.6
183813,0.6,0.2
184498,0.2,0.4
183814,0.0,0.6
184499,0.8,0.6
183815,0.2,0.4
184500,0.6,0.4
183816,0.2,0.8
184501,0.2,0.0
184502,0.8,0.6
482515,0.6,1.0
482511,0.6,0.2
184058,0.4,0.6
184057,1.0,0.4
482512,0.2,0.8
184059,0.4,0.6
184032,0.6,0.2
184513,0.4,0.6
184033,0.4,0.6
184514,0.6,0.2
482513,1.0,0.2
183805,0.2,0.0
318938,0.6,0.0
318937,0.2,0.2
319789,0.6,0.2
459856,0.6,0.2
473241,0.4,0.4
473242,0.8,1.0
184060,0.4,0.8
184034,0.8,0.0
184515,0.6,0.8
184061,0.2,0.4
184035,0.2,0.2
184516,0.8,0.6
184036,0.2,1.0
184518,0.6,0.0
184517,0.4,0.4
184519,0.6,0.8
184520,0.6,0.2
213193,0.6,0.4
348063,0.6,0.6
348061,0.4,0.6
213195,1.0,0.4
213194,0.8,0.4
189050,0.2,0.0
189051,0.6,0.4
348064,0.2,0.2
348059,0.4,0.4
213196,0.4,0.8
189052,0.4,0.2
189053,1.0,0.6
348458,0.6,0.4
348457,0.6,0.6
213197,1.0,0.8
213200,0.4,0.2
189057,0.2,0.6
213199,0.2,0.4
189056,0.8,0.0
348459,0.0,0.6
348460,0.2,0.6
213202,0.8,0.6
214088,0.5,0.5
213201,0.4,0.4
184521,0.6,0.4
189054,0.6,0.8
189058,0.8,0.6
348462,0.4,0.6
348461,0.6,0.2
213198,1.0,0.8
184522,1.0,0.6
189059,0.6,0.8
189055,0.8,0.8
318940,0.8,0.4
318939,0.2,0.8
329907,0.6,0.4
329908,1.0,0.2
319790,0.4,0.8
459857,0.6,0.6
473835,0.2,0.4
475901,0.4,0.8
473243,0.4,1.0
473836,0.4,1.0
475907,0.6,0.4
348465,0.8,0.8
348466,0.4,0.6
348463,1.0,0.8
348464,0.6,0.8
184047,0.2,0.2
318941,0.2,0.6
329909,0.8,0.2
319791,0.2,0.4
329910,0.6,0.8
319792,1.0,0.4
314650,0.8,0.2
473839,0.4,0.4
475908,0.4,0.8
473244,0.6,0.8
473840,0.4,0.8
184048,0.6,0.0
184049,0.4,0.2
329912,0.4,0.8
314651,0.6,0.8
319793,0.4,0.4
329911,0.6,0.4
319794,0.4,0.6
314652,0.0,0.2
475902,0.8,1.0
184050,0.4,0.8
184051,0.4,0.8
184488,0.4,0.8
184489,0.4,0.8
314653,0.6,0.2
314654,1.0,1.0
183807,0.4,0.8
184490,0.8,0.4
183808,0.6,0.2
184491,0.4,0.4
183809,1.0,0.8
183810,0.4,0.0
184492,0.4,0.0
341816,0.2,0.6
342356,0.4,0.0
342357,0.2,0.6
482503,0.2,0.6
183811,0.6,0.2
341818,0.0,0.4
341817,0.6,0.8
337407,0.6,0.8
342358,0.4,0.4
337408,0.6,1.0
342359,0.6,0.2
482505,0.4,0.0
482504,0.6,0.8
473841,0.6,0.8
473842,0.4,0.8
645478,0.6,0.6
645479,0.2,0.6
645484,0.4,0.0
645485,0.6,0.6
645490,0.4,0.6
645491,0.2,0.4
724629,0.6,0.6
706378,0.2,0.2
724630,0.6,0.6
706379,0.8,0.6
712833,0.8,1.0
706370,0.6,0.2
706371,0.8,0.6
594769,0.8,0.6
596427,0.0,0.4
596415,0.6,0.6
596416,0.6,0.4
598950,0.4,0.6
712812,0.2,0.4
701050,0.2,0.0
701051,0.4,0.8
712823,1.0,0.0
706361,0.4,0.8
706362,0.2,0.0
670468,0.8,0.6
670472,0.6,0.6
684614,0.0,0.6
684612,0.8,0.2
626544,0.2,1.0
625790,0.4,0.8
625789,0.6,0.6
626546,0.2,0.6
626545,0.4,0.2
660390,0.5,0.4
645502,0.6,1.0
645503,0.6,0.6
660386,0.2,0.8
660377,0.4,0.8
660378,0.2,0.4
660374,0.8,0.4
645496,0.6,0.2
659478,0.6,0.0
659479,0.4,0.8
645497,0.4,0.4
542270,0.6,1.0
542278,0.4,0.8
542279,0.4,0.6
542272,1.0,0.4
644721,0.4,0.2
644660,0.2,0.2
645474,0.6,0.4
642935,0.4,0.4
644661,0.6,0.0
645475,0.6,0.2
642936,1.0,0.2
644727,0.0,0.2
644667,0.4,0.4
645480,0.2,0.2
642947,0.4,0.2
644668,0.2,0.0
642946,0.0,1.0
645481,0.2,0.2
644733,0.8,0.2
644673,0.6,0.6
645486,0.6,0.4
645487,0.4,0.6
644674,0.2,0.0
644714,1.0,0.0
644654,0.4,0.6
642922,0.6,0.2
644655,0.8,0.4
642923,0.2,1.0
712830,0.6,0.2
712829,0.6,0.8
698906,0.4,0.4
706366,0.2,0.4
698907,0.8,0.6
706367,0.2,0.4
724640,0.6,0.6
724641,0.4,0.4
724651,0.4,0.4
698912,0.6,0.4
724625,0.4,0.4
706374,0.6,0.0
698913,0.2,0.2
724626,0.4,0.4
706375,0.6,0.6
595658,0.6,0.6
596425,0.4,0.2
595650,0.6,0.4
596408,0.6,0.4
594768,0.4,0.6
594765,0.6,0.8
594766,0.4,0.6
598949,0.2,1.0
595653,0.6,0.2
596421,0.2,0.2
598931,0.4,0.6
595654,0.2,0.4
596422,0.6,0.6
701029,0.2,0.2
701030,0.4,0.0
712809,0.4,0.4
712808,0.4,0.4
698888,0.6,0.4
706351,0.2,0.2
701045,0.2,0.6
698889,0.6,0.6
706352,0.6,0.8
701046,0.6,0.4
712820,0.0,0.4
712819,0.8,0.4
698897,0.4,0.6
706357,0.6,1.0
701060,0.0,0.2
698898,0.0,0.6
706358,0.6,0.6
701061,0.8,0.4
670465,1.0,0.4
670467,0.8,0.6
670476,0.8,0.6
670477,1.0,0.6
684613,0.6,1.0
626543,0.4,1.0
626549,0.6,0.6
626539,0.4,0.6
626537,0.6,0.2
660391,0.6,0.6
660371,0.6,0.8
666499,0.4,0.8
660372,0.4,0.4
644739,0.2,1.0
644679,0.8,0.6
645492,0.4,0.8
659476,0.4,0.4
659477,0.8,0.4
644680,0.8,0.4
645493,1.0,0.4
660373,0.8,0.4
660379,0.8,0.6
660387,0.8,1.0
660384,0.4,0.6
666494,0.4,0.6
645498,0.2,0.4
659487,0.6,0.4
666495,0.6,0.6
645499,0.4,0.6
530935,1.0,0.4
530913,0.4,0.8
542196,0.2,0.4
542195,0.8,0.6
542205,1.0,0.8
542207,0.6,0.8
542212,0.4,1.0
542201,0.6,0.4
542211,0.4,0.8
542200,0.8,0.6
542197,0.8,0.4
542202,0.6,0.4
542208,0.8,0.6
542213,0.8,1.0
542209,0.8,0.6
542198,0.6,0.2
542203,0.6,0.4
542199,0.2,0.6
542214,0.4,0.4
542210,0.6,0.8
542204,0.4,0.4
542215,0.8,0.6
542265,1.0,0.6
542267,0.8,0.4
542264,0.6,0.8
542266,0.8,0.6
542273,0.6,0.6
542274,0.8,0.4
542268,0.6,1.0
542269,0.8,0.8
542277,0.8,0.8
542276,0.6,0.6
644662,0.4,0.2
645476,0.6,0.4
642937,0.0,0.0
644663,0.4,0.8
642938,0.4,0.0
645477,0.2,0.8
644669,0.4,0.6
645482,0.4,0.8
642948,0.0,0.2
644670,0.6,0.4
642945,0.4,0.6
645483,0.4,0.8
644675,0.6,0.2
645488,0.4,0.4
644676,0.6,0.0
645489,0.8,0.8
644656,0.0,0.6
642924,0.4,0.6
644657,0.4,0.2
642925,0.6,0.2
724646,0.4,0.4
724647,0.4,0.4
712832,0.8,0.0
712831,0.2,0.6
698908,0.0,0.8
706368,0.2,0.2
698909,0.2,0.6
706369,0.8,1.0
724645,0.4,0.4
724627,0.4,0.4
698914,0.2,0.6
706376,0.4,0.0
724628,0.4,0.4
698915,0.6,0.4
706377,0.6,0.6
595645,0.4,0.6
598943,0.2,0.6
595646,0.6,0.6
598930,0.8,0.4
594760,0.2,0.8
595659,0.6,0.6
596426,1.0,0.6
596418,0.6,0.4
596423,0.4,0.4
595655,0.4,0.6
598941,0.8,0.6
595656,0.6,0.4
596424,0.2,0.4
596417,1.0,0.4
701031,0.6,0.4
701032,0.8,0.4
712811,0.4,0.4
712810,0.6,0.4
701047,0.2,0.8
698890,0.6,0.4
706353,0.4,0.6
701048,0.2,0.0
698891,0.6,0.0
706354,0.8,0.4
701049,0.2,0.4
712822,0.6,0.2
712821,0.6,0.2
698899,0.8,0.4
706359,0.4,0.4
701062,0.4,0.2
698901,0.4,0.4
706360,0.2,0.8
701063,0.8,0.4
670473,0.4,0.4
670464,0.6,1.0
670471,0.8,0.4
684611,0.4,0.4
684610,0.8,0.0
625788,0.4,0.4
625791,1.0,0.8
626550,0.8,0.8
626540,0.6,0.6
626538,0.4,0.6
660389,0.8,0.2
660388,0.4,0.4
666496,0.6,0.4
645500,0.6,0.4
659481,0.2,0.8
645501,0.2,0.4
666497,0.8,0.2
660392,0.4,0.4
660375,0.0,0.6
666493,0.2,0.8
660376,0.6,0.6
660380,0.6,0.8
644681,0.8,0.2
645494,0.4,0.6
659482,0.0,0.8
644682,0.4,0.4
645495,0.0,0.4
659483,0.2,0.0
644724,0.4,0.8
644723,0.6,0.2
642943,0.8,0.2
642944,0.4,0.6
644711,0.6,0.4
644710,0.4,0.6
642918,0.2,0.2
642919,0.2,0.8
644730,0.2,0.6
644729,0.2,0.4
644736,0.0,0.6
644735,0.6,0.2
644718,0.6,0.8
644717,0.4,0.4
642931,0.4,0.4
642932,0.2,0.2
724648,0.4,0.4
724649,0.4,0.4
724621,0.6,0.4
724622,0.2,0.4
595657,0.2,0.8
594757,0.2,0.6
594758,0.6,0.2
595651,0.2,0.0
598946,0.8,0.2
595652,0.2,0.6
598947,0.4,0.4
712805,0.6,0.2
712804,0.6,0.6
698884,0.8,0.2
701040,0.4,0.2
698885,0.2,0.2
701041,0.6,0.6
712816,0.6,0.4
712815,0.8,0.4
698892,0.2,0.2
701056,0.8,0.8
698893,0.8,0.4
701057,0.4,0.6
712826,0.2,0.2
712825,0.8,0.6
698902,0.6,0.4
698903,0.2,0.2
701025,0.0,0.0
701026,0.6,0.4
684618,0.4,0.6
626535,0.6,0.6
626534,0.8,0.8
660381,0.6,0.6
666488,0.4,0.4
666489,0.0,0.0
642939,0.8,0.4
642940,0.2,0.8
642927,0.2,0.6
642928,0.0,0.2
724631,0.4,0.4
724632,0.4,0.4
598944,0.2,0.2
598938,0.8,0.4
701036,0.2,0.4
701037,0.6,0.2
701052,0.4,0.4
701053,0.6,1.0
670475,0.6,0.4
670469,1.0,0.8
684616,0.8,0.6
684615,0.6,0.6
626541,0.6,0.8
626542,1.0,0.6
626529,0.8,0.6
626530,0.8,0.4
642914,0.4,0.4
642915,1.0,0.6
659485,0.6,0.6
659484,0.6,0.2
644709,1.0,0.8
642916,0.6,0.4
642917,0.8,0.6
644722,0.2,0.2
642941,0.4,0.4
642942,0.8,0.2
644728,0.6,0.2
644734,0.6,0.4
644716,0.2,0.2
642929,0.6,0.8
642930,0.6,0.4
724633,0.4,0.4
724634,0.4,0.4
724642,0.4,0.4
724643,0.4,0.4
724619,0.2,0.5
724620,0.6,0.5
594761,0.4,0.4
594762,0.2,0.0
598945,0.6,0.6
598939,0.8,0.2
712803,0.2,0.4
701038,0.8,0.2
701039,0.6,0.0
712814,0.2,0.0
701054,0.6,0.2
701055,0.8,0.6
712824,0.4,0.4
684619,0.2,0.4
684617,0.4,0.2
670474,0.6,0.4
626548,0.8,0.2
626547,0.8,1.0
626532,0.4,0.6
626533,0.8,0.8
